file,date,places,coordinates,lat,lon
RBT00099-verification.xml,1833-05-05,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00099-verification.xml,1833-05-05,Fredericksburg,"(38.3031837, -77.4605399)",38.3031837,-77.4605399
RBT00099-verification.xml,1833-05-05,Banking,"(53.1914099, -4.4942865)",53.1914099,-4.4942865
RBT00099-verification.xml,1833-05-05,Fredericksburg,"(38.3031837, -77.4605399)",38.3031837,-77.4605399
RBT00146-verification.xml,1834-03-30,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00146-verification.xml,1834-03-30,Tennessee,"(35.7730076, -86.2820081)",35.7730076,-86.2820081
RBT01364-verification.xml,1833-08-05,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01364-verification.xml,1833-08-05,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00219-verification.xml,1833-11-04,New Orleans,"(29.9759983, -90.0782127)",29.9759983,-90.0782127
RBT00219-verification.xml,1833-11-04,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00123-verification.xml,1833-10-08,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00123-verification.xml,1833-10-08,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00123-verification.xml,1833-10-08,Coin,"(40.658151950000004, -95.23464772521541)",40.658151950000004,-95.23464772521541
RBT00123-verification.xml,1833-10-08,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00123-verification.xml,1833-10-08,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00123-verification.xml,1833-10-08,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00123-verification.xml,1833-10-08,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00123-verification.xml,1833-10-08,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00123-verification.xml,1833-10-08,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00123-verification.xml,1833-10-08,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00123-verification.xml,1833-10-08,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00123-verification.xml,1833-10-08,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00123-verification.xml,1833-10-08,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00525-verification.xml,1837-11-15,the City of Philadelphia,"(39.9552373, -75.16366725724794)",39.9552373,-75.16366725724794
RBT00102-verification.xml,1833-07-24,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00102-verification.xml,1833-07-24,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00102-verification.xml,1833-07-24,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00102-verification.xml,1833-07-24,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00102-verification.xml,1833-07-24,Philadelphia,"(39.9527237, -75.1635262)",39.9527237,-75.1635262
RBT00102-verification.xml,1833-07-24,New York,"(40.7127281, -74.0060152)",40.7127281,-74.0060152
RBT00102-verification.xml,1833-07-24,North,"(40.3736611, 127.0870417)",40.3736611,127.0870417
RBT00005-verification.xml,1832-03-12,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT01345-verification.xml,1835-03-25,Baltimore,"(39.2908816, -76.610759)",39.2908816,-76.610759
RBT00167-verification.xml,1834-05-28,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
RBT00167-verification.xml,1834-05-28,Maryland,"(39.5162234, -76.9382069)",39.5162234,-76.9382069
RBT00167-verification.xml,1834-05-28,the United States,"(29.6330078, -97.98859404468138)",29.6330078,-97.98859404468138
RBT00167-verification.xml,1834-05-28,The United States,"(35.4202309, -78.0254327)",35.4202309,-78.0254327
RBT00167-verification.xml,1834-05-28,U.S.,"(48.6840674, 9.009582476304603)",48.6840674,9.009582476304603
RBT00159-verification.xml,1834-05-15,Washington,"(38.8950368, -77.0365427)",38.8950368,-77.0365427
