source,target,weight
TEI,teiHeader,323
TEI,text,323
bibl,<cyfunction Comment at 0x7fb668476ee0>,4
bibl,author,9116
bibl,date,9439
bibl,editor,9116
bibl,note,5693
bibl,subject,3004
body,<cyfunction Comment at 0x7fb668476ee0>,1
body,div,323
cell,hi,57
cell,persRef,11
cell,table,3
cell,unclear,25
date,hi,1298
date,unclear,26
dateline,hi,197
div,<cyfunction Comment at 0x7fb668476ee0>,461
div,bibl,9439
div,cb,24
div,dateline,274
div,div,18234
div,head,9116
div,lg,22
div,list,1853
div,p,11479
div,pb,1006
div,table,150
fileDesc,publicationStmt,323
fileDesc,sourceDesc,323
fileDesc,titleStmt,323
head,hi,124
head,lb,55
head,persRef,226
head,unclear,9
hi,date,3
hi,hi,9
hi,persRef,91
hi,unclear,10
item,cb,1
item,hi,1456
item,label,4
item,lb,56
item,list,103
item,pb,3
item,persRef,5773
item,space,1
item,table,2
item,unclear,304
l,hi,6
l,persRef,1
l,space,1
l,unclear,58
label,hi,3
label,persRef,3
lg,cb,1
lg,l,187
list,cb,48
list,head,402
list,item,12192
list,pb,17
p,date,9086
p,del,1
p,hi,12840
p,lb,9
p,lg,10
p,pb,2437
p,persRef,74684
p,space,103
p,table,2
p,unclear,1245
persRef,hi,29412
persRef,lb,4
persRef,pb,17
persRef,persRef,1
persRef,space,13
persRef,unclear,211
publicationStmt,p,323
row,cell,1403
sourceDesc,p,323
table,cb,5
table,head,18
table,row,505
teiHeader,fileDesc,323
text,body,323
titleStmt,title,323
unclear,hi,23
unclear,persRef,13
