date,file,sentiment
1892-01-08,ESR-EDA-1892-01-08.xml,0.13333333333333333
1892-04-12,ESR-EDA-1892-04-12.xml,-0.11082251082251084
1892-04-07,ESR-EDA-1892-04-07.xml,0.08199054032387366
1890-09-29,ESR-EDA-1890-09-29.xml,0.23087594696969696
1894-03-24,ESR-EDA-1894-03-24.xml,0.75
1893-05-23,ESR-EDA-1893-05-23.xml,0.3283207070707071
1893-02-17,ESR-EDA-1893-02-17.xml,0.1773809523809524
1900-11-15,ESR-EDA-1900-11-15.xml,0.26
1892-02-12,ESR-EDA-1892-02-12.xml,0.08633449883449881
1893-03-23,ESR-EDA-1893-03-23.xml,-0.05799663299663301
1894-05-24,ESR-EDA-1894-05-24.xml,0.24889853896103897
1890-06-25,ESR-EDA-1890-06-25.xml,0.3053703703703704
1893-04-01,ESR-EDA-1893-04-01.xml,0.21333333333333332
1893-01-01,ESR-EDA-1893-01-01.xml,0.05454545454545454
1894-05-15,ESR-EDA-1894-05-15.xml,0.223125
1894-05-02,ESR-EDA-1894-05-02.xml,0.2161344537815126
1891-12-10,ESR-EDA-1891-12-10.xml,0.14875
1890-03-08,ESR-EDA-1890-03-08.xml,0.2068452380952381
1890-12-02,ESR-EDA-1890-12-02.xml,0.1464285714285714
